Name,Link,Type,Address
MO Jasmine,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/mo-jasmine,Beijing Cuisine,"L307, 3F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland"
Fu Chun Ju,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/fu-chun-ju,Cantonese,"3F, The Puxuan Hotel, 1 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Qu Lang Yuan,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/curvy-corridor-courtyard,Innovative,"25 Dongsi 11th Alley, Dongcheng, Beijing, China Mainland"
Wolfgang's Steakhouse (Gongrentiyuchang North Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/wolfgang-s-steakhouse,Steakhouse,"1F, Space 8, Pacific Century Place, 2A Gongrentiyuchang North Road, Chaoyang, Beijing, China Mainland"
The Red Chamber,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/the-red-chamber,Beijing Cuisine,"4F, China World Summit Wing, 1 Jianguomenwai Street, Chaoyang, Beijing, China Mainland"
Pang Mei Noodles (Xiang'er Hutong),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/pang-mei-noodles,Noodles,"Xiang'er Hutong, 69 Dongsi North Street, Dongcheng, Beijing, China Mainland"
Vege Wonder,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/vege-wonder,Vegetarian,"Shop 212, 2F, West Building, WF Central, 269 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Liu Quan Ju,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/liu-quan-ju,Shandong,"176 Xinjiekou South Street, Xicheng, Beijing, China Mainland"
Héritage East,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/heritage-east,Beijing Cuisine,"1F, Block 66, 1 Zhongguancun South Street, Haidian, Beijing, China Mainland"
Top Feast (East Chang'an Street),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/top-feast-east-chang-an-street,Cantonese,"UG Level, Grand Hyatt Beijing, 1 East Chang'an Street, Dongcheng, Beijing, China Mainland"
Lamdre,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/lamdre,Vegetarian,"Room 04, 1F, Block 14, Courtyard 4, Gongti North Road, Chaoyang, Beijing, China Mainland"
Ji Chuan,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/ji-chuan,Sichuan,"1F, Atour Hotel, 2A West Dawang Road, Chaoyang, Beijing, China Mainland"
Bistro Strong,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/bistro-strong,Meats and Grills,"M175, SOLANA, 6 Chaoyanggongyuan Road, Chaoyang, Beijing, China Mainland"
Yibin,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/yibin,Sichuan,"28 Xizhong Hutong, Xicheng, Beijing, China Mainland"
Qian Li,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/qian-li,Taizhou,"D5202, 5F, SKP Beijing, 87 Jianguo Road, Chaoyang, Beijing, China Mainland"
Giada Garden,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/giada-garden,Italian,"3F, China World Hotel, 1 Jianguomenwai Street, Chaoyang, Beijing, China Mainland"
Jia (Chaoyang),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/jia,Cantonese,"1F, Nuo Hotel, 2A Jiangtai Road, Chaoyang, Beijing, China Mainland"
Gastro Esthetics DaDong,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/da-dong-dongsi-10th-alley,Chinese Contemporary,"1-2F, Nanxincang Business Tower, 22A Dongsi 10th Alley, Dongcheng, Beijing, China Mainland"
Tong Chun Yuan,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/tong-chun-yuan,Jiangzhe,"Shiyue Building, 14A Xinjiekouwai Street, Xicheng, Beijing, China Mainland"
Niujie Halal Man Heng Ji,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/niujie-halal-man-heng-ji,Hotpot,"14 Ping'anli West Street, Xicheng, Beijing, China Mainland"
Redwall 1939 (Xicheng),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/redwall-1939,Innovative,"38 Nanchang Street, Xicheng, Beijing, China Mainland"
Jingyi (Xicheng),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/jingyi,Hubei,"2 Liulichang East Street, Xicheng, Beijing, China Mainland"
Lu Style (Anding Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/lu-style,Shandong,"5F, Uni Elite, Building 6, Courtyard 5, Anding Road, Chaoyang, Beijing, China Mainland"
Lei Garden (Jinbao Tower),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/lei-garden-jinbao-tower,Cantonese,"3F, Jinbao Tower, 89 Jinbao Street, Dongcheng, Beijing, China Mainland"
Rive Gauche,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/rive-gauche-1186760,French Contemporary,"2F, The Puxuan Hotel, 1 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Bao Yuan,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/bao-yuan,Dumplings,"North side of Building 6, Maizidian Street, Chaoyang, Beijing, China Mainland"
Zen,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/zen-1196741,Sichuan,"302, 3F, 97 Qianmen Street, Dongcheng, Beijing, China Mainland"
Shanghai Tang,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/shanghai-tang,Shanghainese,"NL6008, 6F, China World Mall North Zone, 1 Jianguomenwai Street, Chaoyang, Beijing, China Mainland"
China Tang,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/china-tang,Cantonese,"Shop 307, 3F, Building 1, WF Central, 269 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Char (South Sanlitun Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/char-south-sanlitun-road,Steakhouse,"3F, InterContinental Sanlitun Hotel, Topwin Mall, 1 South Sanlitun Road, Chaoyang, Beijing, China Mainland"
L. Bodhi (Guanghua Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/l-bodhi-guanghua-road,Vegetarian,"No. 202, Building F, Sunshine 100 International Department, 2 Guanghua Road, Chaoyang, Beijing, China Mainland"
Ling Long,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/ling-long,Innovative,"3F, STEY-Sanlitun Hotel, BEI Zhaolong, 2 Gongrentiyuchang North Road, Chaoyang, Beijing, China Mainland"
Jingji,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/jingji,Beijing Cuisine,"2F, The Ritz-Carlton Hotel, 83A Jianguo Road, Chaoyang, Beijing, China Mainland"
Yu De Fu (Dongzhimennei Street),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/yu-de-fu,Hotpot,"264 Dongzhimennei Street, Dongcheng, Beijing, China Mainland"
Mandarin Grill,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/mandarin-grill-bar-1186746,Meats and Grills,"5F, Mandarin Oriental Wangfujing, 269 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Qi,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/qi,Cantonese,"2F, The Ritz-Carlton Financial Street Hotel, 1 Jinchengfang East Street, Xicheng, Beijing, China Mainland"
Ladychai,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/ladychal-haidian,Noodles,"Building 21, Ganjiakou Residence, Ganjiakou North Street, Haidian, Beijing, China Mainland"
Forum,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/forum-1203613,Cantonese,"2F, Empark Prime Hotel, 2 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Mio,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/mio,Italian,"3F, Four Seasons Hotel, 48 Liangmaqiao Road, Chaoyang, Beijing, China Mainland"
Nishiki,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/nishiki-1203710,Japanese,"L303, 3F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland"
Huang Ting,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/huang-ting,Cantonese,"B2 Level, The Peninsula Hotel, 8 Jinyu Hutong, Dongcheng, Beijing, China Mainland"
Il Ristorante - Niko Romito,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/il-ristorante-niko-romito-1186723,Italian,"1F, Bvlgari Hotel, Building 2, Courtyard 8, Xinyuan South Road, Chaoyang, Beijing, China Mainland"
Fortune Long Beijing Bean Sauce Noodles (East Xinglong Street),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/fortune-long-beijing-bean-sauce-noodles-east-xinglong-street,Beijing Cuisine,"56 East Xinglong Street, Dongcheng, Beijing, China Mainland"
Kanpai Classic (Dongcheng),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/kanpai-classic,Barbecue,"Shop 406, 4F, West Building, WF Central, 269 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Tong He Ju (Yuetan South Street),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/tong-he-ju-yuetan-south-street,Shandong,"71A Yuetan South Street, Sanlihe, Xicheng, Beijing, China Mainland"
Poetry‧Wine (Dongsanhuan Middle Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/poetry%E2%80%A7wine,Beijing Cuisine,"61 Dongsanhuan Middle Road, Chaoyang, Beijing, China Mainland"
Qiantang Garden,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/qiantang-garden,Ningbo,"59 Shuangyushu North Road, Haidian, Beijing, China Mainland"
Mansion Xún,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/mansion-xun-1208585,Jiangzhe,"85 Beilucaoyuan Hutong, Qianmen Street, Dongcheng, Beijing, China Mainland"
Chef 1996,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/chef-1996,Sichuan,"4A Jiangtaiwa, Xinghuo East Road, Chaoyang, Beijing, China Mainland"
In Love (Gongti East Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/in-love-gongti-east-road,Hunanese,"Next to East 2 Gate, Workers' Sports Complex, Gongrentiyuchang East Road, Chaoyang, Beijing, China Mainland"
Opera Bombana,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/opera-bombana,Italian,"Shop 21, LG2 Level, Parkview Green Fangcaodi, 9 Dongdaqiao Road, Chaoyang, Beijing, China Mainland"
Shanghai Cuisine,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/shanghai-cuisine,Shanghainese,"South side of Pacific Century Place, 2A Gongrentiyuchang North Road, Chaoyang, Beijing, China Mainland"
Xin Rong Ji (Jianguomenwai Street),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/xin-rong-ji-jianguomenwai-street,Taizhou,"5F, Tower A, Yintai Centre, 2 Jianguomenwai Street, Chaoyang, Beijing, China Mainland"
La Roba,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/la-roba,Yunnanese,"No. 7 Zaojunxili, Zaojunmiao Road, Haidian, Beijing, China Mainland"
Hong 0871,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/hong-0871-1203720,Yunnanese,"Building 6, E9 Zone Innovation Works, Shuangshu North Road, Chaoyang, Beijing, China Mainland"
Lu Shang Lu,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/lu-shang-lu,Shandong,"2A01-2A03 / 2A05-2A13, 2F, Sunshine Financial Center, No.1 Tower, 33 Jinghui Street, Chaoyang, Beijing, China Mainland"
Country Kitchen,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/country-kitchen,Beijing Cuisine,"3F, Rosewood Hotel, Jing Guang Centre, Hujialou, 1 Chaoyangmenwai Street, Chaoyang, Beijing, China Mainland"
Blossom Vegetarian (Dongcheng),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/blossom-vegetarian-dongcheng,Vegetarian,"144 Dongzhimennei Street, Dongcheng, Beijing, China Mainland"
Xin Rong Ji (Xinyuan South Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/xin-rong-ji-xinyuan-south-road,Taizhou,"1F, East Tower, Genesis Beijing, 8 Xinyuan South Road, Chaoyang, Beijing, China Mainland"
Trb Hutong,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/trb-hutong,French Contemporary,"23 Shatan North Street, Dongcheng, Beijing, China Mainland"
Sue Cuisine (Jiangtai Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/sue-cuisine-jiangtai-road,Huaiyang,"Lido Place, 6 Jiangtai Road, Chaoyang, Beijing, China Mainland"
San Qing Tan (Sanlitun Road),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/san-qing-tan,Cantonese,"NLG-09A, B1 Level, Taikoo Li Sanlitun North, Sanlitun Road, Chaoyang, Beijing, China Mainland"
1949 - Duck de Chine,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/1949-duck-de-chine,Cantonese,"98 Jinbao Street, Dongcheng, Beijing, China Mainland"
King's Joy,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/king-s-joy,Vegetarian,"2 Wudaoying Hutong, Dongcheng, Beijing, China Mainland"
He Yuan (Fengsheng Hutong),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/he-yuan-fengsheng-hutong,Taizhou,"1F, Block B, Fortune Capital International Center, 20 Fengsheng Hutong, Xicheng, Beijing, China Mainland"
Lao Chuan Ban,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/lao-chuan-ban,Sichuan,"5 Gongyuan 1st Alley, Dongzongbu Hutong, Dongcheng, Beijing, China Mainland"
Le Vif,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/le-vif,French Contemporary,"A11-1, No.92 Courtyard, 92 Dongsihuan Middle Road, Chaoyang, Beijing, China Mainland"
Café Zi,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/cafe-zi,Cantonese,"5F, Mandarin Oriental Wangfujing, 269 Wangfujing Street, Dongcheng, Beijing, China Mainland"
Horizon,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/horizon-1186721,Cantonese,"1F, Kerry Hotel, 1 Guanghua Road, Chaoyang, Beijing, China Mainland"
Huaiyang Fu (Dongcheng),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/huaiyang-fu,Huaiyang,"198 Andingmenwai Street, Dongcheng, Beijing, China Mainland"
Cai Yi Xuan,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/cai-yi-xuan,Cantonese,"2F, Four Seasons Hotel, 48 Liangmaqiao Road, Chaoyang, Beijing, China Mainland"
Xin Ming Yuen,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/xin-ming-yuen,Cantonese,"Unit L1-12, 1F, Tower C, Parkview Green Fangcaodi, 9 Dongdaqiao Road, Chaoyang, Beijing, China Mainland"
Yu Hua Tai (Xicheng),https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/yu-hua-tai-xicheng,Huaiyang,"Building 23, Yuzhongxili Residence, Yumin Road, Xicheng, Beijing, China Mainland"
Zhiguan Courtyard,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/zhiguan,Dongbei,"12 Jinyu Hutong, Dongcheng, Beijing, China Mainland"
Rania,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/rania,"Indian, Contemporary","427 11th St. NW, Washington, 20004, USA"
Kappo,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/kappo-1208766,Japanese,"4822 MaCarthur Blvd. NW, Washington, 20007, USA"
Itoko,https://guide.michelin.com/en/illinois/chicago/restaurant/itoko,Japanese,"3325 N. Southport Ave., Chicago, 60657, USA"
The Saga,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/the-saga,Spanish,"1190 22nd St. NW, Washington, 20037, USA"
Yellow,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/yellow,Middle Eastern,"1524 Wisconsin Ave. NW, Washington, 20007, USA"
Petite Cerise,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/petite-cerise,French,"1027 7th St. NW, Washington, 20001, USA"
Little Vietnam,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/little-vietnam,"Vietnamese, Asian","828 Upshur St. NW, Washington, 20011, USA"
Grazie Nonna,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/grazie-nonna,"Italian-American, Pizza","1100 15th St. NW, Washington, 20005, USA"
"Dear Sushi at Love, Makoto",https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/dear-sushi-at-love-makoto,"Sushi, Japanese Contemporary","200 Massachusetts Ave., NW, Ste.150, Washington, 20001, USA"
"Beloved BBQ at Love, Makoto",https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/beloved-bbq,"Japanese, Steakhouse","200 Massachusetts Ave., NW, Ste.150, Washington, 20001, USA"
Chang Chang,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/chang-chang,"Chinese, Asian","1120 20th St. NW, Washington, 20036, USA"
Yao Yao,https://guide.michelin.com/en/illinois/chicago/restaurant/yao-yao,"Chinese, Regional Cuisine","230 W. Cermak Rd., Chicago, 60616, USA"
Obélix,https://guide.michelin.com/en/illinois/chicago/restaurant/obelix,French,"700 N. Sedgwick St., Chicago, 60654, USA"
Kyoten Next Door,https://guide.michelin.com/en/illinois/chicago/restaurant/kyoten-next-door,"Sushi, Japanese","2513 W. Armitage Ave., Chicago, 60647, USA"
GG's Chicken Shop,https://guide.michelin.com/en/illinois/chicago/restaurant/gg-s-chicken-shop,American,"3325 N. Southport Ave., Chicago, 60657, USA"
Cellar Door Provisions,https://guide.michelin.com/en/illinois/chicago/restaurant/cellar-door-provisions,Mediterranean Cuisine,"3025 W. Diversey Ave., Chicago, 60647, USA"
Boonie's,https://guide.michelin.com/en/illinois/chicago/restaurant/boonie-s,Filipino,"4337 N. Western Ave., Chicago, 60618, USA"
Name,Link,Type,Address
Loiseau du Temps,https://guide.michelin.com/en/bourgogne-franche-comte/besancon/restaurant/loiseau-du-temps,Modern Cuisine,"27 rue des Boucheries, Besançon, 25000, France"
Le Sauvage,https://guide.michelin.com/en/bourgogne-franche-comte/besancon/restaurant/le-sauvage,Modern Cuisine,"6 rue du Chapitre, Besançon, 25000, France"
Akabeko,https://guide.michelin.com/en/ile-de-france/paris/restaurant/akabeko,Fusion,"40 rue de l'Université, Paris, 75007, France"
Sushi Yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,Japanese,"27 rue du 4 Septembre, Paris, 75002, France"
La Chambre Bleue,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-chambre-bleue,Andalusian,"Maison Delano, 4 rue d'Anjou, Paris, 75008, France"
Hémicycle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hemicycle,Modern Cuisine,"5 rue de Bourgogne, Paris, 75007, France"
Oxalis,https://guide.michelin.com/en/auvergne-rhone-alpes/marcols/restaurant/oxalis-1209557,Modern Cuisine,"Place de la Fontaine, Marcolès, 15220, France"
Opaline,https://guide.michelin.com/en/nouvelle-aquitaine/la-rochelle/restaurant/opaline,Creative,"20 rue Rambaud, La Rochelle, 17000, France"
Éclosion,https://guide.michelin.com/en/bretagne/quimper/restaurant/eclosion-1209008,Modern Cuisine,"3 rue Laennec, Quimper, 29000, France"
L'Alentour,https://guide.michelin.com/en/bourgogne-franche-comte/beaune/restaurant/l-alentour,Modern Cuisine,"10 rue d'Alsace, Beaune, 21200, France"
